""" If you still want to proceed","please enable {0}."",""Si vous souhaitez continuer, veuillez activer {0}."""
"""If there is no assigned timeslot","then communication will be handled by this group"",""S'il n'y a pas d'intervalle de temps attribué, la communication sera gérée par ce groupe."""
"""If there is no title column","use the code column for the title."",""S'il n'y a pas de colonne titre, utilisez la colonne code pour le titre."""
"""If this Healthcare Practitioner also works for the In-Patient Department","set the inpatient visit charge for this Practitioner."",""Si ce praticien de la santé travaille également pour le service d'hospitalisation, définissez les frais de visite d'hospitalisation pour ce praticien."""
"""If this Healthcare Practitioner works for the In-Patient Department","create a service item for Inpatient Visits."",""Si ce professionnel de la santé travaille pour le service d'hospitalisation, créez un élément de service pour les visites d'hospitalisation."""
"""If this checkbox is checked","paid amount will be splitted and allocated as per the amounts in payment schedule against each payment term"",""Si cette case est cochée, le montant payé sera divisé et réparti selon les montants du calendrier de paiement pour chaque condition de paiement"""
"""If this is unchecked","direct GL entries will be created to book deferred revenue or expense"",""Si cette case n'est pas cochée, des entrées GL directes seront créées pour enregistrer les revenus ou les dépenses différés"""
"""If this item has variants","then it cannot be selected in sales orders etc."",""Si cet article a des variantes, alors il ne peut pas être sélectionné dans les commandes clients, etc."""
"""If this option is configured 'Yes'","ERPNext will prevent you from creating a Sales Invoice without creating a Delivery Note first. This configuration can be overridden for a particular Customer by enabling the 'Allow Sales Invoice Creation Without Delivery Note' checkbox in the Customer master."",""Si cette option est configurée «Oui», ERPNext vous empêchera de créer une facture de vente sans créer d'abord un bon de livraison. Cette configuration peut être remplacée pour un client particulier en cochant la case «Autoriser la création de facture de vente sans bon de livraison» dans la fiche Client."""
"""If ticked","the BOM cost will be automatically updated based on Valuation Rate / Price List Rate / last purchase rate of raw materials."",""Si coché, le coût de la nomenclature sera automatiquement mis à jour en fonction du taux de valorisation / prix de la liste prix / dernier prix d'achat des matières premières."""
"""If two or more Pricing Rules are found based on the above conditions","Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions."",""Si deux Règles de Prix ou plus sont trouvées sur la base des conditions ci-dessus, une Priorité est appliquée. La Priorité est un nombre compris entre 0 et 20 avec une valeur par défaut de zéro (vide). Les nombres les plus élévés sont prioritaires s'il y a plusieurs Règles de Prix avec mêmes conditions."""
"""If unchecked","the item will not be available in Sales Invoices for billing but can be used in group test creation. "",""Si elle n'est pas cochée, l'article ne sera pas disponible dans les factures de vente pour la facturation mais peut être utilisé dans la création de test de groupe."""
"""If unlimited expiry for the Loyalty Points","keep the Expiry Duration empty or 0."",""Si vous souhaitez ne pas mettre de date d'expiration pour les points de fidélité, laissez la durée d'expiration vide ou mettez 0."""
"""If yes","then this warehouse will be used to store rejected materials"",""Si oui, alors cet entrepôt sera utilisé pour stocker les matériaux rejetés"""
"""If you are maintaining stock of this Item in your Inventory","ERPNext will make a stock ledger entry for each transaction of this item."",""Si vous maintenez le stock de cet article dans votre inventaire, ERPNext créera une écriture de grand livre de stock pour chaque transaction de cet article."""
"""If you are using loans in salary slips","please install the {0} app from Frappe Cloud Marketplace or GitHub to continue using loan integration with payroll."",""Si vous utilisez des prêts dans des feuillets de salaire, veuillez installer l'application {0} à partir de Frappe Cloud Marketplace ou GitHub pour continuer à utiliser l'intégration de crédit avec la paie."""
"""If you have any questions","please get back to us."",""Si vous avez des questions, veuillez revenir vers nous."""
"""If you have created a standard template in Sales Taxes and Charges Template","select one and click on the button below."",""Si vous avez créé un modèle standard dans Modèle de Taxes et Frais de Vente, sélectionnez-en un et cliquez sur le bouton ci-dessous."""
"""If you need to reconcile particular transactions against each other","then please select accordingly. If not, all the transactions will be allocated in FIFO order."",""Si vous devez rapprocher des transactions particulières les unes contre les autres, veuillez sélectionner en conséquence. Sinon, toutes les transactions seront allouées dans l'ordre FIFO."""
"""If you still want to proceed","please enable {0}."",""Si vous voulez toujours continuer, veuillez activer {0}."""
"""If you want to send SMS alert on Patient Registration","you can enable this option. Similary, you can set up Out Patient SMS alerts for other functionalities in this section. Click "",""Si vous souhaitez envoyer une alerte SMS lors de l'inscription du patient, vous pouvez activer cette option. De même, vous pouvez configurer des alertes SMS Out Patient pour d'autres fonctionnalités dans cette section. Cliquez sur"""
"""If you want to track Payroll and other HRMS operations for a Practitoner","create an Employee and link it here."",""Si vous souhaitez suivre la paie et d'autres opérations du SGRH pour un praticien, créez un employé et liez-le ici."""
"""If you wish to override default accounts settings and configure the Income and Receivable accounts for Healthcare","you can do so here."",""Si vous souhaitez remplacer les paramètres des comptes par défaut et configurer les comptes de revenus et de créances pour les soins de santé, vous pouvez le faire ici."""
"""If you {0} {1} quantities of the item {2}","the scheme {3} will be applied on the item."",""Si vous {0} {1} quantités de l'article {2}, le schéma {3} sera appliqué à l'article."""
"""If you {0} {1} worth item {2}","the scheme {3} will be applied on the item."",""Si vous {0} {1} valez un article {2}, le schéma {3} sera appliqué à l'article."""
"""If your Healthcare facility bills registrations of Patients","you can check this and set the Registration Fee in the field below. Checking this will create new Patients with a Disabled status by default and will only be enabled after invoicing the Registration Fee."",""Si votre établissement de santé facture les inscriptions de patients, vous pouvez le vérifier et définir les frais d'inscription dans le champ ci-dessous. Cochez cette case pour créer de nouveaux patients avec un statut Désactivé par défaut et ne seront activés qu'après facturation des frais d'inscription."""
"""Importing {0} of {1}","{2}"",""Importation de {0} de {1}, {2}"""
"""In case of any error during this background process","the system will add a comment about the error on this Payroll Entry and revert to the Submitted status"",""En cas d'erreur lors de ce processus en arrière-plan, le système va ajouter un commentaire sur l'erreur sur cette entrée de paie et revenir au statut Envoyé"""
